scraped_at_utc,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BFC,Best Finance Company Ltd.,506.0,507.1,488.8,,490.0,506.5,-16.5,,36345.0,18047251.6,230.0,18.30000000000001,3.616600790513836,-3.257650542941757,78466.31130434784,496.55390287522357
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BGWT,Bhagawati Hydropower Development Company Limited,771.0,784.9,755.6,,762.1,785.0,-22.899999999999977,,3976.0,3054321.3,77.0,29.299999999999955,3.800259403372238,-2.9171974522292965,39666.51038961039,768.1894617706237
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BHCL,Bikash Hydropower Company Limited,608.2,618.0,592.1,,594.0,618.0,-24.0,,55513.0,33533248.4,661.0,25.899999999999977,4.2584676093390295,-3.8834951456310676,50731.08683812405,604.0611820654622
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BHDC,Bindhyabasini Hydropower Development Company Limited,499.0,500.0,490.0,,490.2,499.0,-8.800000000000011,,32638.0,16085696.6,218.0,10.0,2.004008016032064,-1.7635270541082186,73787.5990825688,492.85178626141305
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BHL,Balephi Hydropower Limited,253.9,253.9,237.2,,237.5,249.0,-11.5,,675609.0,163243578.6,2352.0,16.700000000000017,6.57739267428122,-4.618473895582329,69406.28341836734,241.6243398178532
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BHPL,Barahi Hydropower Public Limited,600.0,600.0,572.0,,574.1,588.9,-14.799999999999955,,34672.0,20068414.9,232.0,28.0,4.666666666666667,-2.513160129054161,86501.78836206895,578.8075363405629
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BJHL,Bhujung Hydropower Limited,430.8,478.2,430.8,,478.2,434.8,43.39999999999998,,280.0,132372.0,28.0,47.39999999999998,11.00278551532033,9.981600735970556,4727.571428571428,472.75714285714287
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,379.0,384.9,370.1,,370.4,379.0,-8.600000000000023,,20728.0,7762115.2,140.0,14.799999999999955,3.905013192612125,-2.2691292875989504,55443.68,374.4748745658047
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BNL,Bottlers Nepal (Balaju) Limited,15300.0,15800.0,15300.0,,15800.0,15606.0,194.0,,60.0,940980.0,5.0,500.0,3.2679738562091507,1.2431116237344613,188196.0,15683.0
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BNT,Bottlers Nepal (Terai) Limited,11781.0,11799.9,11781.0,,11793.0,12000.0,-207.0,,53.0,624909.0,6.0,18.899999999999636,0.1604278074866279,-1.725,104151.5,11790.735849056604
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BPCL,Butwal Power Company Limited,750.0,758.9,728.5,,735.0,750.0,-15.0,,121878.0,90171745.3,457.0,30.399999999999977,4.05333333333333,-2.0,197312.35295404814,739.852518912355
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,BUNGAL,Bungal Hydro Limited,664.5,684.9,655.2,,657.2,678.0,-20.799999999999955,,18175.0,12079507.4,368.0,29.699999999999932,4.469525959367935,-3.06784660766961,32824.74836956522,664.6221403026135
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,C30MF,Citizens Super 30 Mutual Fund,10.45,10.45,10.06,,10.09,10.25,-0.16000000000000014,,11664.0,121714.8,5.0,0.3899999999999988,3.732057416267931,-1.560975609756099,24342.96,10.43508230452675
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,963.0,963.0,936.0,,945.0,963.0,-18.0,,74842.0,70797986.8,538.0,27.0,2.803738317757009,-1.8691588785046727,131594.77100371747,945.9659923572325
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CBLD88,Civil Bank Debenture 2088,1221.0,1221.0,1221.0,,1221.0,1244.4,-23.40000000000009,,25.0,30525.0,1.0,0.0,0.0,-1.8804243008678951,30525.0,1221.0
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CFCL,Central Finance Co. Ltd.,561.0,564.0,545.0,,547.3,567.0,-19.700000000000045,,40380.0,22220085.3,142.0,19.0,3.3868092691622103,-3.474426807760149,156479.473943662,550.2745245170877
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CGH,Chandragiri Hills Limited,868.1,878.1,851.0,,851.0,877.5,-26.5,,25535.0,22041941.4,242.0,27.100000000000023,3.1217601658795098,-3.01994301994302,91082.40247933884,863.2050675543371
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CHCL,Chilime Hydropower Company Limited,520.7,520.7,501.2,,505.0,510.5,-5.5,,80701.0,40720529.8,455.0,19.500000000000057,3.7449587094296244,-1.0773751224289911,89495.66989010989,504.5851947311681
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CHDC,CEDB Holdings Limited,2561.0,2575.0,2510.0,,2518.0,2590.0,-72.0,,21453.0,54471931.3,355.0,65.0,2.5380710659898478,-2.7799227799227797,153442.06,2539.128853773365
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CHL,Chhyangdi Hydropower Ltd.,325.0,325.0,308.1,,308.1,319.8,-11.699999999999989,,89141.0,27932579.2,367.0,16.899999999999977,5.199999999999993,-3.65853658536585,76110.57002724796,313.35276920833286
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CIT,Citizen Investment Trust,1880.0,1880.0,1849.0,,1854.5,1880.0,-25.5,,10901.0,20218031.4,214.0,31.0,1.6489361702127658,-1.3563829787234043,94476.78224299065,1854.6951105403173
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CITY,City Hotel Limited,512.0,512.0,491.1,,494.0,510.0,-16.0,,10378.0,5167582.9,153.0,20.899999999999977,4.082031249999996,-3.1372549019607843,33775.05163398693,497.9362979379457
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CKHL,Chirkhwa Hydropower Limited ,704.5,717.5,700.1,,700.1,718.0,-17.899999999999977,,10092.0,7096905.4,39.0,17.399999999999977,2.4698367636621685,-2.4930362116991613,181971.93333333335,703.2209076496235
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CLI,Citizen Life Insurance Company Limited,492.0,492.0,482.0,,482.0,491.0,-9.0,,35862.0,17377045.8,385.0,10.0,2.0325203252032518,-1.8329938900203666,45135.183896103896,484.55317048686635
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CMF2,CITIZENS MUTUAL FUND 2,10.38,10.38,10.37,,10.37,10.36,0.009999999999999787,,66000.0,684580.0,9.0,0.010000000000001563,0.09633911368016919,0.09652509652509447,76064.44444444444,10.372424242424243
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CORBL,Corporate Development Bank Limited,1965.0,2004.5,1920.0,,1920.0,2003.0,-83.0,,7911.0,15456976.3,138.0,84.5,4.300254452926209,-4.143784323514728,112007.07463768116,1953.8587157122995
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CREST,Crest Micro Life Insurance Limited,1390.1,1390.1,1355.5,,1355.5,1395.2,-39.700000000000045,,12906.0,17679681.4,272.0,34.59999999999991,2.4890295662182513,-2.845470183486242,64998.828676470584,1369.8807841314117
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CSY,Citizens Santulit Yojana,9.45,9.68,9.45,,9.61,9.57,0.03999999999999915,,12600.0,120840.5,61.0,0.23000000000000043,2.4338624338624384,0.4179728317659263,1980.9918032786886,9.590515873015873
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1609.1,1768.4,1607.1,,1623.1,1634.0,-10.900000000000091,,3066.0,5001295.6,105.0,161.30000000000018,10.024237151202547,-0.6670746634026984,47631.386666666665,1631.2118721461186
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,CZBIL,Citizens Bank International Limited,233.5,233.5,220.0,,220.0,229.0,-9.0,,153188.0,34202237.9,417.0,13.5,5.781584582441114,-3.9301310043668125,82019.75515587529,223.26969410136564
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,885.0,892.0,872.0,,876.0,887.9,-11.899999999999977,,22125.0,19412705.7,138.0,20.0,2.2598870056497176,-1.34024101813267,140671.78043478262,877.4104271186441
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,DHEL,Daramkhola Hydro Energy Limited,747.4,747.4,703.0,,705.0,732.9,-27.899999999999977,,33472.0,23982419.8,539.0,44.39999999999998,5.940594059405938,-3.8067949242734316,44494.2853432282,716.491987332696
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,DHPL,Dibyashwori Hydropower Ltd.,342.0,344.0,325.0,,325.0,340.0,-15.0,,24938.0,8244243.3,108.0,19.0,5.555555555555555,-4.411764705882353,76335.58611111112,330.58959419360013
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1385.0,1385.0,1365.0,,1365.0,1413.0,-48.0,,847.0,1159768.3,31.0,20.0,1.444043321299639,-3.397027600849257,37411.88064516129,1369.265997638725
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,DOLTI,Dolti Power Company Limited,515.0,517.0,500.0,,500.0,517.0,-17.0,,5196.0,2651790.0,96.0,17.0,3.300970873786408,-3.2882011605415857,27622.8125,510.35219399538107
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,DORDI,Dordi Khola Jal Bidyut Company Limited,315.0,315.0,298.0,,299.4,310.9,-11.5,,195082.0,59041740.0,818.0,17.0,5.396825396825397,-3.698938565455131,72178.1662591687,302.65088526875877
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,EBL,Everest Bank Limited,726.2,726.2,705.5,,709.0,712.0,-3.0,,34567.0,24520361.5,272.0,20.700000000000045,2.8504544202699043,-0.42134831460674155,90148.38786764706,709.3575230711372
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,EBLD91,Everest Bank Limited Debenture 2091,1105.0,1105.0,1105.0,,1105.0,1105.0,0.0,,25.0,27625.0,1.0,0.0,0.0,0.0,27625.0,1105.0
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,EBLEB89,"Everest Bank Limited Energy Bond, 2089",1057.9,1057.9,1057.9,,1057.9,1079.0,-21.09999999999991,,25.0,26447.5,1.0,0.0,0.0,-1.955514365152911,26447.5,1057.9
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,EDBL,Excel Development Bank Ltd.,623.0,623.0,607.0,,610.0,622.0,-12.0,,15655.0,9579383.7,88.0,16.0,2.568218298555377,-1.929260450160772,108856.63295454545,611.9056978601085
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,EHPL,Eastern Hydropower Limited,454.9,454.9,433.0,,436.0,446.0,-10.0,,37574.0,16476794.9,271.0,21.899999999999977,4.814244888986586,-2.242152466367713,60799.98118081181,438.51585937084155
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,ENL,Emerging Nepal Limited,956.0,956.3,943.0,,943.0,969.0,-26.0,,692.0,658708.0,22.0,13.299999999999955,1.391213389121334,-2.683178534571723,29941.272727272728,951.8901734104046
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,890.0,890.0,858.0,,859.0,888.4,-29.399999999999977,,72204.0,62576616.7,409.0,32.0,3.5955056179775284,-3.309320126069336,152999.06283618583,866.6641280261482
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1150.0,1150.0,1105.0,,1108.0,1128.0,-20.0,,6688.0,7466513.7,74.0,45.0,3.91304347826087,-1.773049645390071,100898.83378378379,1116.4045604066987
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GBBD85,"Garima Debenture, 2085",1074.1,1074.1,1074.1,,1074.1,1095.1,-21.0,,25.0,26852.5,1.0,0.0,0.0,-1.9176330928682312,26852.5,1074.1
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GBBL,Garima Bikas Bank Limited,427.0,427.0,417.0,,418.0,428.0,-10.0,,71189.0,30016897.5,276.0,10.0,2.3419203747072603,-2.336448598130841,108756.875,421.6507817218952
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GBIME,Global IME Bank Limited,254.0,254.0,247.2,,247.6,254.8,-7.200000000000017,,239102.0,59694412.6,783.0,6.800000000000011,2.6771653543307132,-2.8257456828885466,76238.0748403576,249.66086691035625
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GBIMESY2,Global IME Sammunat Yojana -2,9.52,9.52,9.52,,9.52,9.7,-0.17999999999999972,,700.0,6664.0,7.0,0.0,0.0,-1.8556701030927807,952.0,9.52
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,804.5,815.0,800.1,,805.6,814.0,-8.399999999999977,,10449.0,8430424.2,99.0,14.899999999999977,1.8520820385332477,-1.0319410319410292,85155.79999999999,806.8163652024116
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GCIL,Ghorahi Cement Industry Limited,467.0,470.0,445.0,,445.0,467.0,-22.0,,92918.0,42536155.9,567.0,25.0,5.353319057815846,-4.710920770877944,75019.67530864198,457.7816558686153
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GFCL,Goodwill Finance Limited,703.8,703.8,665.0,,671.2,690.0,-18.799999999999955,,26591.0,17917769.3,177.0,38.799999999999955,5.512929809604995,-2.7246376811594137,101230.33502824859,673.8283366552594
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GHL,Ghalemdi Hydro Limited,278.0,278.0,264.0,,264.0,273.5,-9.5,,231852.0,61982311.3,623.0,14.0,5.0359712230215825,-3.473491773308958,99490.06629213483,267.3356766385453
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GIBF1,Global IME Balanced Fund-1,11.54,11.54,11.2,,11.21,11.32,-0.10999999999999943,,5190.0,58429.8,26.0,0.33999999999999986,2.9462738301559783,-0.9717314487632458,2247.3,11.258150289017342
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1210.0,1210.0,1196.0,,1200.0,1220.3,-20.299999999999955,,1446.0,1737162.2,43.0,14.0,1.1570247933884297,-1.6635253626157465,40399.12093023256,1201.3569847856154
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2000.0,2000.0,1935.0,,1936.0,1980.0,-44.0,,710.0,1389274.4,24.0,65.0,3.25,-2.2222222222222223,57886.43333333333,1956.7245070422534
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GLH,GreenLife Hydropower Limited,308.7,310.0,295.6,,296.1,308.7,-12.599999999999966,,283569.0,85644241.4,922.0,14.399999999999977,4.664723032069964,-4.081632653061214,92889.6327548807,302.02258145283866
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1460.0,1477.0,1430.1,,1430.1,1453.0,-22.90000000000009,,1496.0,2157229.8,35.0,46.90000000000009,3.2123287671232936,-1.5760495526496967,61635.13714285714,1441.9985294117646
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,506.7,520.0,500.0,,500.0,516.5,-16.5,,40755.0,20617791.9,184.0,20.0,3.9471087428458653,-3.1945788964181996,112053.21684782607,505.89601030548397
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GMLI,Guardian Micro Life Insurance Limited ,1751.0,1774.5,1700.1,,1733.9,1774.8,-40.899999999999864,,6256.0,10863504.2,148.0,74.40000000000009,4.249000571102232,-2.304485012395755,73402.0554054054,1736.4936381074167
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GRDBL,Green Development Bank Ltd.,1150.6,1209.0,1130.0,,1145.0,1174.0,-29.0,,13265.0,15256964.6,184.0,79.0,6.865982965409352,-2.4701873935264054,82918.28586956521,1150.1669506219373
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GSY,Garima Samriddhi Yojana,9.95,10.0,9.95,,10.0,10.01,-0.009999999999999787,,8730.0,87193.6,50.0,0.05000000000000071,0.5025125628140775,-0.09990009990009778,1743.872,9.987812142038948
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GUFL,Gurkhas Finance Ltd.,600.0,600.0,571.0,,572.1,593.0,-20.899999999999977,,22463.0,12974745.6,144.0,29.0,4.833333333333333,-3.5244519392917333,90102.4,577.6051996616658
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,GVL,Green Ventures Limited,516.0,520.0,503.8,,504.9,516.3,-11.399999999999977,,83121.0,42350273.3,455.0,16.19999999999999,3.139534883720928,-2.208018593840786,93077.52373626373,509.50148939497836
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,H8020,Himalayan 80-20,12.12,12.12,11.78,,11.9,12.0,-0.09999999999999964,,16100.0,194807.0,12.0,0.33999999999999986,2.8052805280528044,-0.8333333333333304,16233.916666666666,12.099813664596274
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HATHY,Hathway Investment Nepal Limited,935.9,977.0,932.1,,933.0,955.0,-22.0,,11530.0,10880810.7,185.0,44.89999999999998,4.797521102681908,-2.3036649214659684,58815.19297297297,943.6956374674761
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HBL,Himalayan Bank Limited,230.0,230.0,220.0,,220.6,228.5,-7.900000000000006,,221363.0,49256220.1,2021.0,10.0,4.3478260869565215,-3.457330415754926,24372.201929737756,222.51333827243036
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HBLD86,"Himalayan Bank Limited Bond, 2086",1168.7,1168.7,1168.7,,1168.7,1191.8,-23.09999999999991,,25.0,29217.5,1.0,0.0,0.0,-1.938244671924812,29217.5,1168.7
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HDHPC,Himal Dolakha Hydropower Company Limited,253.0,256.0,241.8,,242.0,253.0,-11.0,,551119.0,135781743.3,1664.0,14.199999999999989,5.612648221343869,-4.3478260869565215,81599.6053485577,246.37463651225963
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HDL,Himalayan Distillery Limited,1230.0,1230.0,1200.0,,1201.1,1226.0,-24.90000000000009,,100215.0,121221426.0,1167.0,30.0,2.4390243902439024,-2.0309951060358964,103874.40102827763,1209.6135907798234
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HEI,Himalayan Everest Insurance Limited,557.0,567.0,550.1,,555.0,568.0,-13.0,,17311.0,9615199.6,89.0,16.899999999999977,3.0341113105924555,-2.2887323943661975,108035.95056179776,555.4387152677488
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HEIP,Himalayan Everest Insurance Limited Promoter,320.2,330.4,320.2,,323.5,324.0,-0.5,,4235.0,1392169.0,18.0,10.199999999999989,3.1855090568394715,-0.15432098765432098,77342.72222222222,328.7293978748524
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HFIN,Hotel Forest Inn Limited,264.6,289.1,264.6,,289.1,262.9,26.200000000000045,,390.0,111567.0,39.0,24.5,9.25925925925926,9.965766451122118,2860.6923076923076,286.0692307692308
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HHL,Himalayan Hydropower Limited,380.0,380.1,364.1,,364.2,379.8,-15.600000000000023,,78128.0,28984007.0,374.0,16.0,4.2105263157894735,-4.1074249605055355,77497.34491978609,370.98104392791316
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HIDCL,Hydorelectricity Investment and Development Company Ltd,298.0,299.9,289.0,,289.0,298.0,-9.0,,421227.0,123225067.0,1123.0,10.899999999999977,3.6577181208053617,-3.0201342281879198,109728.46571682992,292.5383866656221
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,225.0,227.0,217.2,,219.5,225.0,-5.5,,857946.0,189949503.9,1074.0,9.800000000000011,4.3555555555555605,-2.4444444444444446,176861.73547486035,221.4003024665888
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HIMSTAR,Him Star Urja Company Limited,1005.0,1009.0,975.0,,975.0,1025.0,-50.0,,22807.0,22668601.2,276.0,34.0,3.383084577114428,-4.878048780487805,82132.61304347825,993.9317402551848
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,985.0,985.0,944.0,,944.0,968.0,-24.0,,5407.0,5162111.3,65.0,41.0,4.16243654822335,-2.479338842975207,79417.09692307693,954.7089513593489
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HLI,Himalayan Life Insurance Limited,395.0,395.0,383.6,,384.5,393.5,-9.0,,123455.0,47696849.0,654.0,11.399999999999977,2.886075949367083,-2.2871664548919948,72930.9617737003,386.35007897614514
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HLICF,HLI Large Cap Fund,9.41,9.43,9.41,,9.43,9.6,-0.16999999999999993,,900.0,8480.0,6.0,0.019999999999999574,0.21253985122209962,-1.7708333333333326,1413.3333333333333,9.422222222222222
2026-03-29T08:45:28+00:00,1774773928,6,8,nepse_official,OPEN,2026-03-29,HPPL,Himalayan Power Partner Ltd.,411.0,412.0,396.0,,396.0,410.9,-14.899999999999977,,145728.0,58894850.8,752.0,16.0,3.8929440389294405,-3.6261864200535356,78317.62074468084,404.1423117039965
