scraped_at_utc,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,H8020,Himalayan 80-20,12.12,12.12,11.78,,11.79,12.0,-0.21000000000000085,,15900.0,192437.0,10.0,0.33999999999999986,2.8052805280528044,-1.750000000000007,19243.7,12.102955974842768
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HATHY,Hathway Investment Nepal Limited,935.9,977.0,935.0,,936.0,955.0,-19.0,,8195.0,7764323.0,133.0,42.0,4.487658937920718,-1.9895287958115182,58378.36842105263,947.4463697376449
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HBL,Himalayan Bank Limited,230.0,230.0,221.0,,221.0,228.5,-7.5,,173841.0,38759006.1,1560.0,9.0,3.91304347826087,-3.282275711159737,24845.51673076923,222.9566448651354
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HDHPC,Himal Dolakha Hydropower Company Limited,253.0,256.0,243.0,,243.0,253.0,-10.0,,395916.0,98034113.4,1224.0,13.0,5.138339920948617,-3.9525691699604746,80093.22990196079,247.61341648228412
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HDL,Himalayan Distillery Limited,1230.0,1230.0,1200.0,,1203.0,1226.0,-23.0,,76065.0,92173392.3,871.0,30.0,2.4390243902439024,-1.8760195758564437,105824.79024110218,1211.771409978308
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HEI,Himalayan Everest Insurance Limited,557.0,567.0,550.1,,550.1,568.0,-17.899999999999977,,12213.0,6790425.6,71.0,16.899999999999977,3.0341113105924555,-3.151408450704221,95639.79718309859,555.9998034880864
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HEIP,Himalayan Everest Insurance Limited Promoter,320.2,324.0,320.2,,324.0,324.0,0.0,,120.0,38804.0,2.0,3.8000000000000114,1.1867582760774553,0.0,19402.0,323.3666666666667
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HFIN,Hotel Forest Inn Limited,264.6,289.1,264.6,,289.1,262.9,26.200000000000045,,310.0,88439.0,31.0,24.5,9.25925925925926,9.965766451122118,2852.8709677419356,285.28709677419357
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HHL,Himalayan Hydropower Limited,380.0,380.1,367.6,,367.6,379.8,-12.199999999999989,,57886.0,21572814.2,243.0,12.5,3.289473684210526,-3.212216956292783,88777.01316872428,372.6775766161075
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HIDCL,Hydorelectricity Investment and Development Company Ltd,298.0,299.9,290.2,,290.2,298.0,-7.800000000000011,,324879.0,95262959.2,804.0,9.699999999999989,3.255033557046976,-2.617449664429534,118486.26766169154,293.225967821866
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,225.0,227.0,220.0,,221.0,225.0,-4.0,,459024.0,102155931.3,697.0,7.0,3.111111111111111,-1.7777777777777777,146565.181205165,222.55030521279932
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HIMSTAR,Him Star Urja Company Limited,1005.0,1009.0,985.3,,990.0,1025.0,-35.0,,18162.0,18112708.2,215.0,23.700000000000045,2.358208955223885,-3.414634146341464,84245.15441860465,997.285992732078
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,985.0,985.0,951.2,,953.0,968.0,-15.0,,3987.0,3819869.8,45.0,33.799999999999955,3.4314720812182697,-1.5495867768595042,84885.99555555555,958.0812139453222
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HLI,Himalayan Life Insurance Limited,395.0,395.0,384.3,,384.3,393.5,-9.199999999999989,,97272.0,37616977.0,497.0,10.699999999999989,2.708860759493668,-2.337992376111814,75688.08249496981,386.71947734188666
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HLICF,HLI Large Cap Fund,9.41,9.43,9.41,,9.43,9.6,-0.16999999999999993,,900.0,8480.0,6.0,0.019999999999999574,0.21253985122209962,-1.7708333333333326,1413.3333333333333,9.422222222222222
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HPPL,Himalayan Power Partner Ltd.,411.0,412.0,399.9,,399.9,410.9,-11.0,,107857.0,43802469.6,539.0,12.100000000000023,2.944038929440395,-2.677050377220735,81266.17736549165,406.116150087616
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HRL,Himalayan Reinsurance Limited,885.0,885.0,855.0,,859.0,882.0,-23.0,,170071.0,147497157.5,1290.0,30.0,3.389830508474576,-2.6077097505668934,114338.88178294574,867.2681262531531
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,HURJA,Himalaya Urja Bikas Company Limited,294.0,295.0,288.2,,289.1,294.0,-4.899999999999977,,188640.0,54918245.3,390.0,6.800000000000011,2.312925170068031,-1.666666666666659,140816.01358974358,291.12725455894827
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,ICFC,ICFC Finance Limited,678.0,678.0,665.3,,665.4,678.0,-12.600000000000023,,9024.0,6036455.1,57.0,12.700000000000045,1.8731563421828974,-1.858407079646021,105902.72105263158,668.9334109042553
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,IGI,IGI Prudential insurance Limited,486.0,486.0,470.0,,470.0,486.0,-16.0,,21748.0,10310350.2,135.0,16.0,3.292181069958848,-3.292181069958848,76372.96444444444,474.0826834651462
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,IHL,Ingwa Hydropower Limited,520.0,521.0,511.0,,512.0,519.0,-7.0,,4442.0,2283698.0,60.0,10.0,1.9230769230769231,-1.348747591522158,38061.63333333333,514.114813147231
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1015.0,1082.5,1009.4,,1009.4,1035.0,-25.600000000000023,,4406.0,4509675.2,80.0,73.10000000000002,7.201970443349756,-2.473429951690824,56370.94,1023.5304584657285
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,ILI,IME Life Insurance Company Limited,468.0,468.0,460.0,,460.0,468.0,-8.0,,15770.0,7278206.1,255.0,8.0,1.7094017094017095,-1.7094017094017095,28541.98470588235,461.5222637920101
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,JBBL,Jyoti Bikas Bank Limited,380.0,389.0,372.1,,373.0,384.9,-11.899999999999977,,108248.0,40669171.6,320.0,16.899999999999977,4.447368421052626,-3.0917121330215585,127091.16125,375.7036767422955
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1410.1,1410.1,1360.3,,1373.0,1382.5,-9.5,,11369.0,15648019.4,217.0,49.799999999999955,3.5316644209630494,-0.6871609403254972,72110.68847926268,1376.3760577007652
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,JFL,Janaki Finance Company Limited,460.0,460.0,447.0,,447.0,456.0,-9.0,,10360.0,4703250.0,70.0,13.0,2.8260869565217392,-1.9736842105263157,67189.28571428571,453.9816602316602
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,JHAPA,Jhapa Energy Limited,1425.0,1440.0,1388.0,,1395.0,1445.0,-50.0,,7562.0,10641155.0,113.0,52.0,3.6491228070175437,-3.4602076124567476,94169.51327433628,1407.1879132504628
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,JOSHI,Joshi Hydropower Development Company Ltd,310.0,320.0,308.5,,309.0,315.0,-6.0,,49933.0,15544593.7,245.0,11.5,3.7096774193548385,-1.9047619047619049,63447.321224489795,311.3090280976508
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1258.6,1280.0,1215.0,,1215.0,1234.0,-19.0,,1148.0,1425274.5,28.0,65.0,5.164468457015732,-1.539708265802269,50902.66071428572,1241.5283101045295
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,KBL,Kumari Bank Limited,242.0,243.0,233.1,,233.1,240.0,-6.900000000000006,,850666.0,201317740.2,1730.0,9.900000000000006,4.090909090909093,-2.875000000000002,116368.63595375721,236.65897097098036
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,KBSH,Kutheli Bukhari Small Hydropower Limited,1680.0,1712.0,1680.0,,1709.0,1705.0,4.0,,213.0,362671.0,8.0,32.0,1.9047619047619049,0.23460410557184752,45333.875,1702.6807511737088
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,KDBY,Kumari Dhanabriddhi Yojana,10.57,10.6,10.57,,10.6,10.76,-0.16000000000000014,,106800.0,1131979.99,26.0,0.02999999999999936,0.2838221381267678,-1.4869888475836444,43537.69192307692,10.599063576779026
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,KDL,Kalinchowk Darshan Limited,914.0,914.0,890.0,,891.2,914.0,-22.799999999999955,,4452.0,4009873.8,75.0,24.0,2.62582056892779,-2.4945295404813956,53464.984,900.6904312668463
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,KEF,Kumari Equity Fund,9.98,9.98,9.97,,9.98,10.15,-0.16999999999999993,,16900.0,168512.0,19.0,0.009999999999999787,0.10020040080160107,-1.6748768472906395,8869.052631578947,9.97112426035503
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,KKHC,Khanikhola Hydropower Co. Ltd.,297.8,297.8,285.3,,285.3,292.0,-6.699999999999989,,42042.0,12144521.6,257.0,12.5,4.197447951645399,-2.2945205479452015,47254.94785992218,288.8664097806955
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,968.5,968.5,950.1,,956.2,985.0,-28.799999999999955,,6296.0,6051358.1,55.0,18.399999999999977,1.8998451213216292,-2.9238578680203,110024.69272727272,961.1432814485387
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,KPCL,Kalika power Company Ltd,537.0,539.0,530.0,,530.0,537.1,-7.100000000000023,,31528.0,16835044.7,206.0,9.0,1.675977653631285,-1.3219139824986077,81723.51796116504,533.9712224054808
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,KSBBL,Kamana Sewa Bikas Bank Limited,497.2,505.0,491.5,,493.1,506.0,-12.899999999999977,,60935.0,30308341.0,185.0,13.5,2.7152051488334674,-2.5494071146245014,163828.87027027027,497.3880528431936
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,KSY,Kumari Sabal Yojana,9.65,9.78,9.65,,9.78,9.77,0.009999999999999787,,2960.0,28838.2,12.0,0.129999999999999,1.3471502590673472,0.1023541453428842,2403.1833333333334,9.742635135135135
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,LBBL,Lumbini Bikas Bank Ltd.,514.0,522.0,506.1,,510.1,524.0,-13.899999999999977,,90990.0,46642110.9,248.0,15.899999999999977,3.0933852140077778,-2.6526717557251867,188073.02782258063,512.6069996702935
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,LEC,Liberty Energy Company Limited,260.0,263.0,252.9,,252.9,260.5,-7.599999999999994,,273570.0,70064144.4,714.0,10.099999999999994,3.8846153846153824,-2.9174664107485584,98129.05378151262,256.1104814124356
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,LICN,Life Insurance Corporation (Nepal) Limited,870.0,884.0,860.5,,860.5,880.0,-19.5,,29742.0,25855695.4,121.0,23.5,2.7011494252873565,-2.215909090909091,213683.43305785122,869.3327752000538
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1023.3,1023.3,1020.0,,1020.0,1040.0,-20.0,,92.0,93846.0,4.0,3.2999999999999545,0.32248607446496186,-1.9230769230769231,23461.5,1020.0652173913044
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,LSL,Laxmi Sunrise Bank Limited,235.0,235.0,229.0,,229.0,235.0,-6.0,,209591.0,48366057.1,318.0,6.0,2.553191489361702,-2.553191489361702,152094.51918238995,230.76399797701237
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,LUK,Laxmi Unnati Kosh,10.29,10.29,10.09,,10.1,10.09,0.009999999999999787,,11300.0,116029.0,13.0,0.1999999999999993,1.9436345966958142,0.09910802775024566,8925.307692307691,10.268053097345133
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,LVF2,Laxmi Value Fund 2,9.99,9.99,9.83,,9.9,10.0,-0.09999999999999964,,1500.0,14858.0,10.0,0.16000000000000014,1.601601601601603,-0.9999999999999963,1485.8,9.905333333333333
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MABEL,Mabilung Energy Limited,757.6,786.0,757.6,,762.2,773.0,-10.799999999999955,,20985.0,16230158.2,264.0,28.399999999999977,3.7486800422386453,-1.3971539456662296,61477.871969696964,773.417116988325
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MAKAR,Makar Jitumaya Suri Hydropower Limited,552.1,552.3,535.1,,536.2,541.5,-5.2999999999999545,,2574.0,1391125.3,53.0,17.199999999999932,3.1153776489766223,-0.9787626962142113,26247.64716981132,540.4527195027196
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MANDU,Mandu Hydropower Limited,844.2,859.5,815.0,,842.0,859.5,-17.5,,7217.0,6065318.8,75.0,44.5,5.271262733949301,-2.036067481093659,80870.91733333333,840.421061382846
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1000.0,1025.0,986.0,,988.0,1007.0,-19.0,,830.0,828026.0,26.0,39.0,3.9,-1.8867924528301887,31847.153846153848,997.621686746988
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,319.5,319.5,308.0,,309.9,317.0,-7.100000000000023,,58347.0,18201427.7,415.0,11.5,3.599374021909233,-2.2397476340694076,43858.861927710845,311.95138910312437
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MBL,Machhapuchhre Bank Limited,272.2,272.2,260.0,,262.0,266.9,-4.899999999999977,,140234.0,36894405.0,335.0,12.199999999999989,4.481998530492281,-1.8358935931060238,110132.55223880598,263.0917252592096
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MBLEF,MBL Equity Fund,10.39,10.48,10.21,,10.31,10.6,-0.28999999999999915,,2000.0,20626.0,19.0,0.2699999999999996,2.598652550529351,-2.7358490566037656,1085.578947368421,10.313
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MCHL,Menchhiyam Hydropower Limited,421.0,423.5,415.0,,415.0,422.0,-7.0,,3214.0,1346300.0,45.0,8.5,2.019002375296912,-1.6587677725118484,29917.777777777777,418.88612321095206
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MDB,Miteri Development Bank Limited,647.2,647.2,635.0,,637.9,650.0,-12.100000000000023,,19343.0,12367080.6,83.0,12.200000000000045,1.885043263288017,-1.8615384615384651,149000.97108433733,639.3569043064674
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MEHL,Manakamana Engineering Hydropower Limited,473.0,473.0,461.0,,461.9,473.0,-11.100000000000023,,14354.0,6665728.1,110.0,12.0,2.536997885835095,-2.346723044397468,60597.528181818176,464.38122474571543
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MEL,Modi Energy Limited,299.0,301.9,292.5,,295.0,299.0,-4.0,,22834.0,6754035.6,200.0,9.399999999999977,3.143812709030093,-1.3377926421404682,33770.178,295.7885434001927
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MEN,Mountain Energy Nepal Limited,633.9,635.0,614.0,,615.0,621.5,-6.5,,146876.0,91537571.0,481.0,21.0,3.3128253667770946,-1.0458567980691875,190306.80041580042,623.230282687437
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MERO,Mero Microfinance Bittiya Sanstha Ltd.,813.0,813.0,775.0,,776.5,798.0,-21.5,,9736.0,7621458.2,107.0,38.0,4.674046740467404,-2.6942355889724308,71228.58130841122,782.8120583401808
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MFIL,Manjushree Finance Ltd.,853.0,867.0,840.0,,843.0,869.9,-26.899999999999977,,40018.0,33984971.3,251.0,27.0,3.1652989449003512,-3.0923094608575674,135398.2920318725,849.242123544405
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MHCL,Molung Hydropower Company Limited,385.0,390.0,383.0,,383.0,390.0,-7.0,,7551.0,2910895.4,86.0,7.0,1.8181818181818181,-1.7948717948717947,33847.62093023256,385.4980002648656
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MHL,Mandakini Hydropower Limited,550.0,550.0,542.1,,543.1,549.2,-6.100000000000023,,10960.0,5965062.8,98.0,7.899999999999977,1.436363636363632,-1.1107064821558672,60867.98775510204,544.2575547445256
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MHNL,Mountain Hydro Nepal Limited,315.0,316.0,302.9,,303.0,314.7,-11.699999999999989,,46681.0,14294215.9,171.0,13.100000000000023,4.158730158730166,-3.71782650142993,83591.90584795323,306.21057603735994
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MKCL,Muktinath Krishi Company Limited,1405.1,1425.0,1403.4,,1410.0,1432.0,-22.0,,4405.0,6226976.0,75.0,21.59999999999991,1.537257134723501,-1.536312849162011,83026.34666666666,1413.6154370034053
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MKHC,Maya Khola Hydropower Company Limited,370.0,370.0,354.8,,355.0,366.0,-11.0,,30830.0,11077349.5,210.0,15.199999999999989,4.108108108108105,-3.0054644808743167,52749.28333333333,359.30423289004216
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MKHL,Mai Khola Hydropower Limited,786.8,845.0,772.0,,776.0,801.0,-25.0,,13267.0,10748645.4,66.0,73.0,9.278088459583122,-3.1210986267166043,162858.26363636364,810.1790457526193
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MKJC,Mailung Khola Jal Vidhyut Company Limited,540.0,540.1,531.0,,531.3,540.0,-8.700000000000045,,12596.0,6732004.9,90.0,9.100000000000023,1.6851851851851896,-1.6111111111111194,74800.05444444445,534.4557716735471
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1390.0,1390.0,1321.1,,1331.2,1375.0,-43.799999999999955,,5421.0,7247175.2,87.0,68.90000000000009,4.956834532374107,-3.185454545454542,83300.86436781609,1336.8705404906843
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MLBL,Mahalaxmi Bikas Bank Ltd.,398.0,401.0,387.0,,387.0,398.0,-11.0,,50979.0,19952384.1,248.0,14.0,3.5175879396984926,-2.763819095477387,80453.16169354839,391.3843759194963
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1506.0,1515.0,1477.0,,1498.0,1536.0,-38.0,,1040.0,1561977.0,17.0,38.0,2.5232403718459495,-2.473958333333333,91881.0,1501.9009615384616
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,1950.0,1958.9,1920.0,,1958.9,1979.0,-20.09999999999991,,485.0,938524.0,11.0,38.90000000000009,1.9948717948717993,-1.0156644770085856,85320.36363636363,1935.1010309278352
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MMF1,Mega Mutual Fund -1,9.99,9.99,9.45,,9.72,9.8,-0.08000000000000007,,6641.0,63997.89,36.0,0.5400000000000009,5.405405405405415,-0.8163265306122455,1777.7191666666668,9.63678512272248
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,580.0,580.0,560.2,,564.2,573.0,-8.799999999999955,,3491.0,1974038.0,43.0,19.799999999999955,3.413793103448268,-1.5357766143106377,45907.86046511628,565.4649097679747
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MNBBL,Muktinath Bikas Bank Ltd.,397.0,401.1,390.1,,391.5,399.1,-7.600000000000023,,52840.0,20849376.2,319.0,11.0,2.770780856423174,-1.904284640440998,65358.5460815047,394.57562831188494
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MNMF1,Muktinath Mutual Fund 1,10.07,10.2,10.0,,10.06,10.09,-0.02999999999999936,,87000.0,878507.0,46.0,0.1999999999999993,1.9860973187686124,-0.29732408325073695,19097.978260869564,10.097781609195403
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MPFL,Multipurpose Finance Company  Limited,725.0,725.0,687.2,,688.1,719.0,-30.899999999999977,,25758.0,17922945.4,182.0,37.799999999999955,5.213793103448269,-4.297635605006951,98477.72197802197,695.8205373087972
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MSHL,Mid Solu Hydropower Limited,805.0,805.0,788.3,,796.5,804.3,-7.7999999999999545,,490.0,389554.4,17.0,16.700000000000045,2.074534161490689,-0.9697873927638885,22914.964705882354,795.0089795918368
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1358.0,1385.0,1353.0,,1356.0,1380.0,-24.0,,1797.0,2455841.0,42.0,32.0,2.3564064801178204,-1.7391304347826086,58472.40476190476,1366.6338341680578
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,NABBC,Narayani Development Bank Limited,1438.7,1466.0,1438.7,,1440.0,1468.0,-28.0,,1440.0,2076101.0,36.0,27.299999999999955,1.897546396051988,-1.9073569482288828,57669.47222222222,1441.7368055555555
